"Site","Cov","fac_sc","niche_med","niche_lwr","niche_upr","fit_med","fit_lwr","fit_upr","p_coexist","p_TRCY_wins","p_TROR_wins","p_priority","mean_g_TROR","mean_g_TRCY","n_obs","max_support","most_supported_outcome","outcome_90"
"BEN","SH",0,0.0242380590519248,-1.65993021160467,0.618333552232824,1.02884255809344,-44.4907503715294,39.4778957163458,0.043,0.4815,0.508,0,0.16328466291052,0.0650219404604837,128,0.508,"TROR_wins","ambiguous"
"BEN","SH",1,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.636460586835027,-29.1071767762416,36.6270130570359,0.033625,0.33025,0.660875,0,0.16328466291052,0.0650219404604837,13,0.660875,"TROR_wins","ambiguous"
"BEN","SH",2,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.483278622841885,-23.2961264690417,19.7393029253076,0.029125,0.233875,0.759,0,0.16328466291052,0.0650219404604837,5,0.759,"TROR_wins","ambiguous"
"BEN","SH",3,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.230971050591495,-13.4891150125027,12.7652558557157,0.03875,0.196125,0.7935,0,0.16328466291052,0.0650219404604837,5,0.7935,"TROR_wins","ambiguous"
"BEN","SH",4,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.0565919597452369,-10.0854457191064,11.0804502335156,0.042375,0.201625,0.79825,0,0.16328466291052,0.0650219404604837,2,0.79825,"TROR_wins","ambiguous"
"BEN","SH",5,0.0242380590519248,-1.65993021160467,0.618333552232824,0.0574188208123637,-9.56570220465123,12.0086081035545,0.05025,0.22475,0.772,0,0.16328466291052,0.0650219404604837,2,0.772,"TROR_wins","ambiguous"
"BEN","SUN",0,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.33187493366174,-11.5758068320839,11.8653540230537,0.03025,0.164375,0.83075,0,0.16328466291052,0.0650219404604837,37,0.83075,"TROR_wins","ambiguous"
"BEN","SUN",1,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.27767756475852,-11.7610247749716,11.3571059559441,0.032875,0.16925,0.827,0,0.16328466291052,0.0650219404604837,26,0.827,"TROR_wins","ambiguous"
"BEN","SUN",2,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.217671023589536,-11.0652929080558,11.5857898272314,0.037125,0.175375,0.819625,0,0.16328466291052,0.0650219404604837,28,0.819625,"TROR_wins","ambiguous"
"BEN","SUN",3,0.0242380590519248,-1.65993021160467,0.618333552232824,-0.153039530901483,-10.8940245209757,10.5035598680208,0.04475,0.18975,0.804375,0,0.16328466291052,0.0650219404604837,10,0.804375,"TROR_wins","ambiguous"
