focsp,Site,Cov,alpha_ii_med,alpha_ii_lwr,alpha_ii_upr,alpha_ij_med,alpha_ij_lwr,alpha_ij_upr
TRCY,BEN,Shade,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,BEN,Sun,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,GH,Shade,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,GH,Sun,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,NAM,Shade,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,NAM,Sun,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,PJ,Shade,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,PJ,Sun,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,CS,Shade,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TRCY,CS,Sun,0.010147585881092821,0.0028918038031547715,0.02353848095105598,0.014676995914412527,0.004135507616899213,0.03308003098264805
TROR,BEN,Shade,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,BEN,Sun,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,GH,Shade,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,GH,Sun,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,NAM,Shade,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,NAM,Sun,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,PJ,Shade,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,PJ,Sun,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,CS,Shade,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
TROR,CS,Sun,0.012800914292693262,0.0031659309158536446,0.03406573345235417,0.0083365501002976225,0.002533692292170032,0.01813482610069792
